dataset_size,num_epochs,batch_size,learning_rate,accuracy,precision,recall,f1
10,20,16,0.1,0.7665,0.0,0.0,0.0
100,50,16,0.1,0.7715,0.9310344827586207,0.023126338329764455,0.04513163393230255
1000,100,32,0.1,0.7052,0.44120468060617685,0.9850107066381156,0.6094329623741389
,,,,,,,
