dataset_size,layer_dims,hyperparameters,accuracy,precision,recall,f1,tp,fp,tn,fn
10000,"[5, 1]","{'batch_size': 32, 'learning_rate': 0.01, 'num_epochs': 200}",0.9644,0.9592462751971954,0.8927406199021207,0.9247993240388678,2189,93,7455,263
10000,"[10, 1]","{'batch_size': 32, 'learning_rate': 0.001, 'num_epochs': 200}",0.9677,0.9307972480777014,0.9380097879282219,0.9343895998374975,2300,171,7377,152
10000,"[50, 1]","{'batch_size': 32, 'learning_rate': 0.001, 'num_epochs': 50}",0.9643,0.9181636726546906,0.9380097879282219,0.9279806334476498,2300,205,7343,152
10000,"[5, 5, 1]","{'batch_size': 64, 'learning_rate': 0.001, 'num_epochs': 200}",0.968,0.9315789473684211,0.9384176182707994,0.934985778138968,2301,169,7379,151
10000,"[10, 10, 1]","{'batch_size': 64, 'learning_rate': 0.001, 'num_epochs': 200}",0.9677,0.933958418263351,0.9343393148450244,0.9341488277268094,2291,162,7386,161
10000,"[50, 50, 1]","{'batch_size': 32, 'learning_rate': 0.1, 'num_epochs': 100}",0.9629,0.9069221744231521,0.9457585644371941,0.9259333200239569,2319,238,7310,133
,,,,,,,,
