dataset_size,layer_dims,dataset_number,hyperparameters,threshold,accuracy,precision,recall,f1,tp,fp,tn,fn
100,"[5, 1]",0,"{'batch_size': 32, 'learning_rate': 0.001, 'num_epochs': 200}",0.4,0.7906,0.6293103448275862,0.22178819444444445,0.3279845956354301,511,301,7395,1793
100,"[10, 1]",0,"{'batch_size': 32, 'learning_rate': 0.01, 'num_epochs': 100}",0.28,0.7747,0.6164383561643836,0.05859375,0.1070154577883472,135,84,7612,2169
100,"[50, 1]",0,"{'batch_size': 32, 'learning_rate': 0.001, 'num_epochs': 50}",0.41000000000000003,0.7668,0.48544698544698545,0.2026909722222222,0.28597672994488665,467,495,7201,1837
100,"[5, 5, 1]",0,"{'batch_size': 32, 'learning_rate': 0.01, 'num_epochs': 20}",0.42,0.7827,0.6498855835240275,0.1232638888888889,0.20722364100693177,284,153,7543,2020
100,"[10, 10, 1]",0,"{'batch_size': 32, 'learning_rate': 0.001, 'num_epochs': 200}",0.33,0.7697,0.5029940119760479,0.036458333333333336,0.06798866855524079,84,83,7613,2220
100,"[50, 50, 1]",0,"{'batch_size': 32, 'learning_rate': 0.01, 'num_epochs': 20}",0.36,0.7716,0.5675675675675675,0.036458333333333336,0.06851549755301795,84,64,7632,2220
1000,"[5, 1]",0,"{'batch_size': 32, 'learning_rate': 0.001, 'num_epochs': 200}",0.33,0.3261,0.2539118854733104,0.9930555555555556,0.4044189129474149,2288,6723,973,16
1000,"[10, 1]",0,"{'batch_size': 32, 'learning_rate': 0.001, 'num_epochs': 200}",0.3,0.3741,0.26814397936452106,0.9926215277777778,0.42222837625773096,2287,6242,1454,17
